username,repository_name,last_update_date,language,number_of_stars,first_commit,number_of_commits,average_issues_solved_per_day,average_commits_per_day,typeof_main_contributor,genderof_main_contributor,still_active,new_versions_released
freeCodeCamp,freeCodeCamp,2017-06-24T15:56:17Z,JavaScript,290000,2015-08-15T16:59:53Z,114,25.72,8.98,enterprise,female,False,False
twbs,bootstrap,2017-06-24T15:40:21Z,JavaScript,112000,2015-11-25T02:43:43Z,469,4.71,17.73,enterprise,female,True,True
d3,d3,2017-05-31T06:03:47Z,JavaScript,65700,2016-05-31T23:59:24Z,80,8.74,3.23,organization,male,True,True
getify,You-Dont-Know-JS,2017-06-23T10:42:36Z,JavaScript,62000,2016-06-16T08:19:59Z,101,40.48,12.75,enterprise,undetermined,True,False
tensorflow,tensorflow,2017-06-24T18:25:42Z,C++,61600,2015-04-09T06:33:08Z,486,46.83,5.04,organization,female,True,True
vuejs,vue,2017-06-24T15:38:55Z,JavaScript,57700,2015-03-07T13:40:18Z,479,14.39,8.79,enterprise,male,True,True
robbyrussell,oh-my-zsh,2017-06-23T19:24:49Z,Shell,55200,2015-11-10T17:23:37Z,416,10.53,18.11,enterprise,female,False,False
airbnb,javascript,2017-06-24T05:44:24Z,JavaScript,54100,2016-11-16T01:08:00Z,468,10.68,11.62,personal,undetermined,False,True
electron,electron,2017-06-24T11:58:28Z,C++,47200,2015-12-06T05:04:44Z,32,5.21,4.99,organization,undetermined,False,True
moby,moby,2017-06-24T19:31:46Z,Go,44300,2015-05-22T19:13:02Z,469,8.07,11.18,organization,male,True,False
daneden,animate.css,2017-06-18T06:45:18Z,CSS,42800,2015-11-02T07:29:43Z,289,26.06,8.34,personal,male,False,False
atom,atom,2017-06-24T11:21:59Z,CoffeeScript,37800,2015-02-15T07:38:29Z,413,21.47,2.4,enterprise,undetermined,True,False
meteor,meteor,2017-06-24T16:45:21Z,JavaScript,37700,2015-11-07T16:46:51Z,173,15.77,0.21,enterprise,male,False,False
nodejs,node,2017-06-24T19:42:53Z,JavaScript,36400,2015-11-22T06:59:16Z,100,23.81,1.0,organization,undetermined,True,True
rails,rails,2017-06-24T16:02:00Z,Ruby,36100,2016-11-29T15:38:07Z,474,36.67,10.02,enterprise,male,False,True
Semantic-Org,Semantic-UI,2017-06-19T17:49:04Z,JavaScript,35600,2016-08-31T07:47:01Z,527,10.88,4.62,personal,undetermined,True,False
vinta,awesome-python,2017-06-18T09:43:08Z,Python,35300,2015-09-14T13:45:23Z,158,3.39,13.28,organization,female,True,False
hakimel,reveal.js,2017-06-19T09:07:01Z,JavaScript,35200,2015-11-03T00:02:21Z,509,16.87,19.61,organization,undetermined,True,False
mrdoob,three.js,2017-06-24T18:40:38Z,JavaScript,33600,2015-09-29T12:41:21Z,527,15.9,12.45,enterprise,male,True,True
laravel,laravel,2017-06-23T08:57:24Z,PHP,32900,2015-09-24T01:55:16Z,568,11.65,7.88,enterprise,male,False,True
expressjs,express,2017-06-22T15:34:50Z,JavaScript,32500,2016-05-10T04:47:35Z,278,41.31,9.39,organization,undetermined,False,True
reactjs,redux,2017-06-23T21:05:09Z,JavaScript,32000,2015-07-27T07:15:58Z,199,8.04,11.3,personal,female,True,True
nwjs,nw.js,2017-06-23T05:35:29Z,C++,31800,2015-05-26T10:48:48Z,204,48.73,17.69,personal,female,True,False
chartjs,Chart.js,2017-06-24T19:40:15Z,JavaScript,30700,2015-03-12T15:56:14Z,156,0.27,18.44,enterprise,undetermined,False,True
google,material-design-icons,2017-06-23T19:35:25Z,CSS,30200,2016-10-02T17:09:46Z,47,20.43,12.88,organization,female,False,True
jakubroztocil,httpie,2017-06-18T06:18:33Z,Python,30200,2015-06-25T08:57:31Z,542,2.37,14.09,enterprise,female,False,False
ionic-team,ionic,2017-06-24T15:34:10Z,TypeScript,30100,2015-07-27T15:45:03Z,138,47.46,13.61,enterprise,undetermined,True,True
jekyll,jekyll,2017-06-24T16:32:00Z,Ruby,30100,2015-01-29T13:00:13Z,179,40.64,1.89,personal,undetermined,False,False
Microsoft,vscode,2017-06-24T16:48:19Z,TypeScript,29600,2015-04-23T23:39:13Z,123,45.16,7.45,organization,undetermined,False,False
webpack,webpack,2017-06-24T01:42:43Z,JavaScript,29400,2015-02-23T01:11:04Z,114,4.44,8.86,personal,male,False,False
golang,go,2017-06-24T00:54:40Z,Go,29200,2016-02-28T21:18:27Z,553,33.96,10.88,organization,male,False,True
facebookincubator,create-react-app,2017-06-23T19:23:25Z,JavaScript,29100,2015-07-14T00:15:09Z,405,27.43,12.23,personal,male,True,True
nvbn,thefuck,2017-06-19T21:12:47Z,Python,28600,2015-11-10T02:09:34Z,489,20.54,14.31,organization,undetermined,True,True
pallets,flask,2017-06-21T23:13:36Z,Python,27800,2016-06-10T23:02:18Z,129,19.9,9.95,organization,undetermined,True,True
Dogfalo,materialize,2017-06-24T17:56:32Z,JavaScript,27200,2015-08-03T07:16:24Z,248,11.48,12.56,organization,female,True,False
callemall,material-ui,2017-06-24T18:59:29Z,JavaScript,26600,2015-03-22T16:36:08Z,460,41.82,5.86,personal,female,False,True
django,django,2017-06-24T14:49:32Z,Python,26400,2016-06-18T13:58:35Z,259,30.14,14.75,organization,undetermined,False,False
yarnpkg,yarn,2017-06-24T02:57:02Z,JavaScript,25900,2015-09-13T14:36:43Z,132,40.65,12.71,organization,female,True,True
requests,requests,2017-06-16T22:31:24Z,Python,25700,2015-05-20T11:57:19Z,492,46.98,16.5,enterprise,male,True,False
angular,angular,2017-06-24T19:19:20Z,TypeScript,25300,2015-12-09T00:18:20Z,261,27.06,12.62,organization,female,False,True
ReactiveX,RxJava,2017-06-24T11:34:48Z,Java,25200,2015-08-23T14:07:15Z,532,47.95,16.38,organization,female,False,True
chrislgarry,Apollo-11,2017-06-19T11:00:14Z,Assembly,24400,2016-11-30T14:49:30Z,139,11.93,4.62,enterprise,female,False,True
kubernetes,kubernetes,2017-06-24T19:15:49Z,Go,24300,2016-06-13T22:45:12Z,478,39.1,4.07,organization,male,True,False
lodash,lodash,2017-06-20T21:55:44Z,JavaScript,24300,2016-07-05T08:04:12Z,399,40.65,12.59,organization,male,True,True
ansible,ansible,2017-06-24T19:07:24Z,Python,23900,2015-09-16T06:06:37Z,292,14.24,2.41,personal,female,False,False
elastic,elasticsearch,2017-06-24T18:33:40Z,Java,23400,2016-02-26T10:22:23Z,35,12.4,14.3,organization,male,False,False
neovim,neovim,2017-06-24T15:31:57Z,Vim script,23200,2016-08-27T01:57:25Z,104,25.05,13.53,personal,undetermined,False,True
Microsoft,TypeScript,2017-06-23T23:16:05Z,TypeScript,23200,2015-11-20T08:30:02Z,504,16.25,6.53,organization,male,False,False
nylas,nylas-mail,2017-06-06T19:46:56Z,JavaScript,23100,2016-04-20T16:11:12Z,563,1.81,10.39,personal,male,False,False
TryGhost,Ghost,2017-06-24T07:31:30Z,JavaScript,23000,2016-07-17T18:20:02Z,534,5.35,7.42,organization,undetermined,True,True
rust-lang,rust,2017-06-24T19:28:33Z,Rust,22300,2016-02-07T20:18:52Z,433,27.53,2.13,enterprise,male,True,True
discourse,discourse,2017-06-23T21:20:59Z,Ruby,21900,2016-12-05T22:45:55Z,226,29.12,15.55,enterprise,undetermined,False,True
firehol,netdata,2017-06-22T23:11:14Z,C,21900,2016-06-06T06:10:08Z,228,3.05,3.66,enterprise,male,False,True
mzabriskie,axios,2017-06-23T20:57:16Z,JavaScript,21800,2015-05-18T09:20:27Z,565,29.29,11.18,personal,male,True,False
avelino,awesome-go,2017-06-24T17:28:07Z,Go,21600,2016-01-10T12:49:55Z,34,9.2,9.05,enterprise,male,False,True
caolan,async,2017-06-23T04:21:38Z,JavaScript,21600,2016-05-03T06:15:17Z,282,1.36,6.52,enterprise,female,False,True
babel,babel,2017-06-24T20:00:43Z,JavaScript,21500,2015-01-11T11:19:47Z,283,35.03,5.4,enterprise,male,False,False
scrapy,scrapy,2017-06-23T16:10:23Z,Python,21200,2015-04-30T01:10:29Z,232,22.06,18.53,organization,male,False,True
Modernizr,Modernizr,2017-06-12T21:37:38Z,JavaScript,20600,2015-04-27T08:26:18Z,354,41.81,12.13,personal,undetermined,True,False
select2,select2,2017-06-21T05:15:05Z,JavaScript,20500,2016-07-01T12:17:14Z,306,19.99,11.55,personal,male,False,True
vsouza,awesome-ios,2017-06-24T15:50:09Z,Swift,20400,2016-10-20T23:34:35Z,234,39.62,0.7,organization,female,True,False
sahat,hackathon-starter,2017-06-18T21:55:28Z,CSS,20100,2016-01-11T00:36:24Z,357,37.77,13.19,personal,female,True,True
iluwatar,java-design-patterns,2017-06-15T22:05:13Z,Java,19800,2015-12-03T03:48:08Z,460,8.55,3.77,organization,female,True,True
prakhar1989,awesome-courses,2017-06-19T16:18:12Z,HTML,19800,2015-05-07T17:51:43Z,21,37.4,18.49,organization,male,True,False
gogits,gogs,2017-06-21T21:41:27Z,Go,19700,2015-05-25T17:11:31Z,338,25.09,15.57,enterprise,undetermined,True,False
Unitech,pm2,2017-06-23T15:56:10Z,JavaScript,19500,2016-01-08T13:47:38Z,126,12.49,3.81,enterprise,female,False,True
alvarotrigo,fullPage.js,2017-05-30T22:30:54Z,JavaScript,19500,2015-01-10T05:54:08Z,375,4.85,8.19,personal,male,True,True
gitlabhq,gitlabhq,2017-06-22T16:10:32Z,Ruby,19500,2016-08-31T10:39:04Z,215,47.07,9.93,enterprise,undetermined,False,True
scikit-learn,scikit-learn,2017-06-24T18:53:10Z,Python,19400,2016-09-24T12:14:49Z,341,31.59,5.79,organization,undetermined,False,False
certbot,certbot,2017-06-23T16:41:03Z,Python,18900,2016-05-07T16:53:12Z,319,36.82,10.46,personal,female,True,False
Leaflet,Leaflet,2017-06-24T08:04:43Z,JavaScript,18700,2016-08-25T16:08:18Z,419,8.32,19.89,organization,female,False,False
ecomfe,echarts,2017-06-22T07:26:35Z,JavaScript,18700,2016-04-29T03:09:44Z,381,22.24,10.47,enterprise,female,True,False
justjavac,free-programming-books-zh_CN,2017-06-06T18:06:15Z,JavaScript,18600,2016-12-06T01:30:31Z,176,0.42,0.27,organization,male,True,True
google,protobuf,2017-06-24T19:20:57Z,C++,18200,2015-02-25T22:43:39Z,462,1.01,18.65,personal,undetermined,True,True
git,git,2017-06-24T02:13:52Z,C,18000,2016-11-19T23:10:10Z,512,4.19,6.77,enterprise,female,True,True
gohugoio,hugo,2017-06-24T17:11:30Z,Go,18000,2016-02-28T14:06:22Z,582,8.62,7.15,personal,undetermined,True,True
Polymer,polymer,2017-06-23T23:59:51Z,HTML,17800,2016-08-18T10:43:07Z,354,26.33,15.27,organization,female,True,True
zenorocha,clipboard.js,2017-06-15T02:22:36Z,JavaScript,17800,2015-10-20T12:06:33Z,25,31.55,9.9,organization,male,False,False
donnemartin,system-design-primer,2017-06-21T01:11:07Z,Python,17500,2015-03-18T15:45:53Z,50,15.62,11.98,organization,male,True,True
zeit,hyper,2017-06-23T23:37:59Z,JavaScript,17500,2015-05-01T08:10:56Z,246,20.6,0.4,organization,undetermined,False,True
ReactiveCocoa,ReactiveCocoa,2017-06-21T02:49:58Z,Swift,17400,2015-02-04T08:12:35Z,35,5.89,15.22,organization,undetermined,True,False
serverless,serverless,2017-06-24T16:55:09Z,JavaScript,17300,2016-04-23T10:28:47Z,552,18.91,2.4,personal,female,False,True
plataformatec,devise,2017-06-24T15:37:01Z,Ruby,17200,2015-10-26T17:03:29Z,147,39.94,13.53,personal,female,True,True
yahoo,pure,2017-06-24T00:04:56Z,HTML,17000,2015-11-24T21:38:49Z,72,8.13,11.91,enterprise,female,True,True
mathiasbynens,dotfiles,2017-06-13T03:27:31Z,Shell,16900,2016-08-29T14:04:50Z,176,40.0,15.48,personal,female,False,False
IanLunn,Hover,2017-04-06T16:27:26Z,CSS,16900,2016-11-17T16:14:28Z,177,15.77,8.5,enterprise,female,True,False
fchollet,keras,2017-06-24T17:51:46Z,Python,16900,2016-06-15T20:23:54Z,209,35.98,1.42,personal,male,True,True
hexojs,hexo,2017-06-22T18:57:59Z,JavaScript,16800,2016-05-11T17:34:17Z,456,10.24,18.81,organization,undetermined,True,False
videojs,video.js,2017-06-23T21:47:32Z,JavaScript,16700,2015-10-22T10:27:16Z,18,49.15,16.84,personal,female,True,False
fastlane,fastlane,2017-06-24T20:06:06Z,Ruby,16600,2016-01-03T12:32:33Z,56,24.13,4.78,personal,male,True,False
grafana,grafana,2017-06-24T17:02:48Z,Go,16500,2016-04-20T22:25:55Z,403,49.3,1.11,enterprise,undetermined,False,False
jgthms,bulma,2017-06-21T14:05:03Z,CSS,16500,2015-02-18T15:04:24Z,564,21.98,14.07,enterprise,undetermined,True,False
opencv,opencv,2017-06-24T08:38:33Z,C++,16400,2015-10-12T00:35:28Z,311,12.46,10.19,personal,male,True,False
syncthing,syncthing,2017-06-21T05:45:24Z,Go,16400,2016-12-22T19:38:40Z,506,3.71,6.01,organization,male,True,False
Kickball,awesome-selfhosted,2017-06-23T13:18:25Z,JavaScript,16300,2015-11-08T13:47:20Z,13,24.52,18.61,organization,male,False,True
railsware,upterm,2017-06-20T06:54:43Z,TypeScript,16300,2015-12-19T08:13:36Z,555,30.8,2.44,personal,undetermined,True,True
bevacqua,dragula,2017-06-19T18:12:27Z,JavaScript,16100,2015-07-27T14:21:43Z,422,48.65,2.53,enterprise,male,True,True
t4t5,sweetalert,2017-06-21T07:23:00Z,JavaScript,16100,2015-11-22T00:47:21Z,103,46.1,0.62,personal,undetermined,True,True
koajs,koa,2017-06-20T17:01:19Z,JavaScript,16100,2016-06-26T02:58:57Z,28,0.5,10.55,enterprise,male,False,True
